Name,Price,1h,24h,7d,Market Cap,Volume (24h),Circulating Supply
King of memes,0.00002895,0.00,2.07,38.51,28950,10,1000000000
GreenZoneX,0.00005149,0.01,0.56,31.59,19660,10,381835058
Mineable,0.000195,0.01,0.03,63.90,115600,9,592950878
Ethereum Meta,0.079482,40.90,74.24,66.49,16359720,9,172514424439041
Perry The Platypus,0.00002276,0.00,5.56,17.13,22756,9,999999275
SOLNAV AI,0.0002304,0.00,5.93,25.16,34563,9,150000000
Swaperry,0.0009898,0.00,0.21,0.98,9641,9,9740000
RunNode,0.00001267,0.00,0.79,6.12,496,9,39136318
Rise of Elves,0.03624,0.00,0.14,11.39,2174152,9,60000000
SKY FRONTIER,0.0103459,0.00,2.16,13.66,7955,9,230000000000000
PHUNWARE,0.0137579,0.00,0.15,32.40,7579,9,100000000000000000
DNA 2.0,0.0122483,0.00,3.72,36.18,10445,9,42069000000000000
RoArts Token,0.054119,0.00,0.03,0.04,391,9,94944464
Ribbit,0.00003497,0.00,2.91,17.56,25871,9,739722367
GME TRUMP,0.012112,3.19,6.55,16.29,9967,9,88888888888888896
Bit2Me,0.01743,0.01,0.03,0.04,58490488,9,3356940000
Kephi Gallery,0.0014,0.01,0.03,0.02,69985,9,50000000
DexKit,0.3582,0.00,0.13,2.37,1074564,9,3000000
Crypto Trump,0.0000643,0.00,2.80,24.22,6430,9,100000000
Anypad,0.00005658,0.00,1.72,15.20,1952,9,34500000
Googly Cat,0.0002819,0.00,1.43,3.30,25200,9,89380000
Astronaut Aron,0.058492,0.00,0.33,5.57,8492,8,1000000000
Reflex,0.00005998,0.00,81.81,71.46,59980,8,1000000000
Social Swap Token,0.0003967,0.00,0.03,94.56,135873,8,342527033
GME TRUMP,0.0121158,0.00,3.47,13.53,10295,8,88888888888888896
Shiba Girlfriend,0.095095,0.00,2.84,2.70,248025,8,486701400055297
X AI,0.096566,0.56,0.05,24.62,32828,8,50000000000000
GameStop 2.0,0.07122,0.00,5.99,20.12,8416,8,690000000000
Trump Golden Cat,0.0102878,0.00,0.47,9.69,12089,8,420000000000000
Blue Guy,0.00002655,0.00,2.66,12.66,26548,8,1000000000
LamaSol,0.00001133,0.00,1.24,8.93,11334,8,1000000000
X Doge,0.071335,0.42,2.01,4.09,65965,8,4942387727058
Ai-Da robot,0.054138,0.00,7.84,11.49,4138,8,1000000000
Hedgehog in the fog,0.0005224,0.00,0.36,8.95,104489,8,200000000
Wakanda Inu,0.081313,0.42,0.28,4.05,51510,8,39244753003542
Uhive,0.00005679,0.00,0.03,0.02,545478,8,9604730737
PAW,0.077998,0.00,0.03,300.13,1716,8,21458377624
BUILDING STRONG COMMUNITY,0.0101644,0.00,0.63,7.96,6905,8,420000000000000
Cornatto,0.055673,0.00,8.66,25.80,5673,8,1000000000
Badluckbaby,0.00003278,0.00,0.82,41.57,9835,8,300000000
Liquidus (old),0.007114,0.00,0.57,2.28,46087,8,6478613
Hundred Finance,0.009467,0.33,5.29,23.48,275799,8,29131289
SNORT,0.00006779,0.31,0.50,2.35,67996,8,1000000000
Daw Currency,3.49,0.00,0.32,11.63,34888526,8,10000000
TigerMoon,0.0207186,28.14,28.14,28.14,0,8,1000000000000000000
Book of Solana,0.05772,0.00,2.48,32.58,5327,8,690000000
SLUG DENG,0.00003462,0.00,2.19,4.52,34624,8,1000000000
Solerium,0.006006,0.00,0.47,6.47,2852,8,474939
Moshi,0.00001467,0.00,4.32,28.02,14673,8,999999923
Chat AI,0.0002256,0.07,1.28,7.32,21249,8,94200000
Moji,0.00001968,0.00,1.70,3.02,19683,7,1000000000
MoneyByte,0.02572,0.10,2.55,36.18,218924,7,8517030
Decentral Games Governance (xDG),0.00477,0.00,8.73,26.61,26348,7,5523290
XSwap Treasure,0.00195,0.00,16.56,27.49,2572189,7,1319146922
Coinbuck,0.00001189,0.00,0.57,6.72,118900,7,10000000000
Wanaka Farm,0.0039,0.00,0.12,1.72,676708,7,173520265
Dancing Lizard Coin,0.0114846,0.02,1.00,2.71,3963,7,817777777777777
Crazy Bunny,0.091614,0.00,4.29,14.57,67910,7,420690000000000
Timeleap Finance,0.03897,0.00,1.00,9.29,2847,7,73043
Cryptostone,0.051954,0.00,0.74,3.67,18526,7,9476512850
veSync,0.0002729,0.00,1.21,5.01,2729,7,10000000
MAGA,0.077202,0.01,685.37,16.35,30288,7,420690000000
Crest Protocol,0.00002292,0.00,2.14,26.36,3437,7,150000000
WorldCoin WDC,0.004799,0.01,2.10,4.38,674055,7,140480247
SORA Synthetics,0.071944,6.46,37.29,24.53,0,7,13679144
Uniton Token,0.0000145,0.00,1.05,6.32,28994,7,2000000000
Perry The BNB V2,0.0102291,0.62,2.65,4.08,4819,7,210345000000000
O RLY?,0.00005465,0.10,0.06,29.67,54644,7,1000000000
GONG,0.05592,0.00,7.00,11.80,11840,7,2000000000
Pepe 2.0,0.01051,0.00,29.38,29.52,21454,7,420690000000000
DOGS SOL,0.071432,0.00,0.49,24.53,7878,6,550000000000
Goldex Token,0.0185,0.00,0.03,0.04,38294,7,2070566
Optimus X,0.0149888,0.49,0.27,37.13,1972,7,199423713142773376
SoulSwap Finance,0.0002135,0.00,6.54,21.58,40392,7,189150656
SWAP315,0.008929,0.00,1.09,6.51,187501,7,21000000
Tangible,0.8897,0.00,7.93,15.05,28954263,7,32545230
FIGHT TRUMP,0.0119661,0.00,3.36,47.68,19555,7,2024071400000000
BIO AI,0.0121572,0.00,5.06,5.90,6612,7,42069000000000000
MAU,0.00001168,0.00,13.86,27.07,11682,7,1000000000
Future AI,0.0008002,0.00,22.84,48.38,72015,6,90000000
bunbun,0.0004123,0.76,1.37,2.73,412290,6,999999999
Hachi On Base,0.0008276,0.00,1.86,10.66,82757,6,100000000
Baby Cat Coin,0.0102402,0.00,0.88,30.39,24022,6,1000000000000000
Tanuki Launchpad,0.00001724,0.00,1.45,7.05,22221,6,1289081026
Lition,0.003027,0.00,3.29,0.00,107569,6,35542029
MiraQle,0.059288,0.00,0.03,0.04,1765,6,190000000
LIL BUB,0.0000605,0.00,2.50,12.45,60489,6,999861828
Duke The Alien,0.0000417,0.00,5.21,20.21,41705,6,1000000000
Giftedhands [Old],0.065535,0.00,3.40,34.62,5535,6,10000000000
Chengshi,0.00001615,0.00,1.46,11.43,13587,6,841492983
MarbleVerse,0.0002396,0.00,0.80,0.44,3235,6,13500000
KyotoSwap,0.1635,0.00,0.13,3.35,28510,6,174356
Calvaria: Duels of Eternity,0.0007813,0.00,0.21,5.08,140634,6,180000000
Beep,0.00003117,0.00,2.31,0.07,31175,6,999999997
Moola Celo,0.5678,0.00,1.44,11.15,5542780,6,9762376
Law of Attraction on Solona,0.0007651,0.00,5.52,4.00,76514,6,100000000
Vemate,0.004211,0.00,0.91,11.63,631596,6,150000000
Krogan,0.0002163,0.00,0.03,0.18,10813,6,50000000
Solabrador,0.00001936,0.00,5.74,2.56,9409,6,485982851
dark boden,0.00001516,0.00,0.17,10.03,15157,6,999964654
simbawifhat,0.054327,0.00,1.35,29.32,38571,6,8912906014
Proxy,0.0265,0.00,0.96,2.89,150441,6,5676800
Safegem,0.0112261,0.00,1.92,17.62,44157,6,19523153944434060
Proxy,0.0265,0.00,0.96,2.89,150441,6,5676800
Safegem,0.0112261,0.00,1.92,17.62,44157,6,19523153944434060
TSUBASA UT on Polygon,0.04023,0.00,1.22,10.35,132757,5,3300000
TNC Coin,0.0002856,0.00,50.72,50.93,1671316,5,5851183164
Perry The BNB,0.0106821,0.07,1.97,7.56,8609,5,126207000000000
PEANUT INU,0.002838,0.00,0.39,9.47,2838,5,1000000
Crypto Emperor Trump,0.3366,0.00,0.97,2.20,29628002307,5,88022000000
Large Language Model Based,0.051424,0.00,5.57,100.00,142405,5,100000000000
Web3 Doge,0.083976,0.00,3.83,18.92,19861,5,4995702456903
Magik Finance,0.007293,0.00,4.78,18.59,831,5,113922
Ninneko (Mata),0.00001127,0.00,0.36,0.23,231,5,20515004
Bulla,0.00007423,0.00,3.80,99.80,74226,5,1000000000
Lenard,0.0005994,0.00,0.94,12.12,59937,5,99999993
Trump or Kamala,0.0137333,0.00,3.97,5.39,3085,5,42069000000000000
Magic Beasties,0.061692,0.00,0.58,3.38,96430,5,570000000000
MMSC PLATFORM,0.01963,0.00,2.42,0.03,41224218,5,2100000000
delta.theta,0.004562,0.00,0.37,13.40,290873,5,63760000
Bible of Memes,0.064489,0.00,2.21,9.78,448889,5,999999942616
Gemini Inu,0.059215,0.00,5.14,25.70,9215,5,1000000000
Safe Energy,0.095491,0.27,0.09,32.52,0,5,253
L,0.074458,0.01,0.03,8.39,31742,5,711965194078
Jogecodog,0.091357,0.00,1.87,8.48,55500,5,408910680000000
Slime,0.0000336,0.00,0.04,19.17,29866,5,888880000
Umami Finance,2.70,0.00,1.93,0.18,2438958,5,901816
Lesbian Inu,0.010616,0.00,1.60,3.99,616,5,10000000000000
SANGKARA MISA,0.072999,0.00,0.03,62.95,643,5,21432116484
Moox Protocol,0.003436,0.00,0.58,0.73,10103,5,2939822
SafemoonTon,0.075045,0.00,0.25,8.95,50445,5,1000000000000
LakeViewMeta,0.0001924,0.18,3.74,7.05,178759,5,929485779
Ryoshi's Coin,0.056945,0.00,3.61,28.53,458046,5,65949000000
Doge-1 Mission to the moon,0.086086,0.00,0.28,3.30,59981,5,9856188348099
Meta Kongz,0.002578,0.01,1.75,14.99,10897,5,4226743
Baby Moon Floki,0.011237,0.00,0.88,2.59,237100,5,100000000000000000
Shib Generating,0.057926,0.00,0.62,8.16,168055,5,21203106293
Little Angry Bunny v2,0.0181586,0.85,0.85,6.68,58731,5,NaN
Lydia Finance,0.000216,0.00,0.76,9.64,20517,5,95001232
XTblock,0.0001831,0.00,0.94,4.14,30369,4,165872235
ASIX+,0.079719,0.00,1.06,3.31,971929,4,10000000000000
SoMee.Social,0.0003999,0.00,0.03,0.04,36710,4,91795831
mimi,0.00002067,0.00,1.33,2.02,20673,4,999999951
Len Sassaman,0.0137312,0.00,4.70,16.69,7312,4,100000000000000000
NFTL,0.001762,0.00,0.98,5.27,30128,4,17100000
Olive Cash,0.0004725,0.00,0.06,12.01,2870,4,6073286
JELLI,0.0002685,0.00,2.71,3.71,56390,4,210000000
Crypto Inu,0.09466,0.00,0.07,12.77,22074,4,47359926364589
Mithila Coin,0.8698,0.00,3.70,21.88,434904448,4,500000000
FINANCIAL TRANSACTION SYSTEM,0.0109,0.00,5.39,53.80,402536,4,36936936
Donald Trump (dont.cash),0.00006314,0.00,1.04,66.64,63143,4,1000000000
AstraDEX,0.078466,0.00,23.33,59.15,8,4,100000000
DKEY BANK,0.01409,0.00,21.85,12.31,520465,4,36948106
Monsoon Finance,0.0003381,0.02,3.12,3.19,710,4,2100000
JOKER,0.012107,0.00,0.04,6.77,44938,4,420000000000000000
EGOLD,0.065555,0.00,4.19,11.05,11,4,20659734
Altranium,0.01101,0.02,25.16,25.13,110078940,4,10000000000
FRZ Solar System,0.091819,0.00,0.87,61.82,21834,4,120000000000000
KarateCat,0.053698,0.00,4.91,12.15,36985,4,9999997345
KAKAXA,0.00122,0.00,2.47,29.06,121849,4,99859870
CoinsPaid,0.006491,0.00,6.10,12.90,1411918,4,217522789
HashBit AI,0.061933,0.00,2.83,3.55,17398,4,89985885323
Baby Tala,0.00001278,0.00,0.74,34.92,12777,4,999999968
WIFLAMA,0.00001951,0.00,4.01,9.57,9754,4,500000000
Wanda Exchange,0.003737,0.00,0.04,9.37,453611,4,121392810
Chikn Fert,0.00004939,0.00,0.44,16.59,49389,4,1000000000
Healthmedi,0.001382,0.00,0.03,4.32,13816964,4,10000000000
Floki Cash,0.083043,0.00,0.14,1.72,15213,4,5000000000000
deadstag,0.00006132,0.00,5.25,2.72,61320,4,999999994
Kermit (SOL),0.00002249,0.00,5.03,4.07,22486,4,1000000000
Burp,0.00023,0.02,0.02,0.18,57360,4,249456746
Ethereal,0.0009898,0.00,0.02,44.37,49491,3,50000000
QUACK,0.059921,0.07,2.91,6.33,99281,4,10000000000
xAI,0.079474,0.00,0.62,6.44,47372,3,500000000000
WEN Token,0.0635,0.00,0.88,7.03,58814,3,168000000000
Zeniq,0.007053,14.65,6.03,2.67,296219,3,42000000
Miidas NFT,0.00004612,0.00,0.85,17.57,32283,3,700000000
HUGHUG Coin,0.0004263,0.00,0.20,1.25,426275,3,1000000000
Minerva Wallet,0.002083,0.00,0.58,0.15,27663,3,13277698
PUG AI,0.091108,0.00,0.70,8.49,1108,3,10000000000000
Revolotto,0.03578,0.05,0.53,6.71,7090423,3,198149409
Pepe Classic,0.0201357,0.00,0.00,0.00,13570,3,NaN
FarLaunch,0.0000173,0.02,0.13,25.47,17300,3,1000000000
Tonken 314 DAO,7.14,0.00,0.40,7.41,44998,3,6303
CRONK,0.061609,0.00,3.19,3.49,16087,3,100000000000
MetaVerse-M,0.001245,0.01,0.74,10.97,12137,3,9750824
Travel Care,0.0003034,0.00,0.84,5.29,127424,3,420000000
Glaze,0.00004172,0.00,2.51,16.30,35305,3,846215557
MOTO DOG,0.00002721,0.00,0.17,10.25,27208,3,1000000000
unshETH Ether,1546.72,0.00,31.66,30.43,28045186,3,18132
Metakings,0.00003826,0.00,13.43,22.07,7652,3,200000000
AISwap,0.092645,14.35,16.02,26.09,2645,3,10000000000000
cyberdoge,0.067986,0.00,0.20,2.01,46581,3,58330867564
Thomas,0.053273,0.00,2.00,8.31,32725,3,9998209952
BOOK OF MEME 2.0,0.061398,0.00,1.02,20.09,9248,3,66145405900
Puppet,0.00002565,0.00,5.61,15.09,25648,3,999999998
RocketXRP Official,0.0000806,0.00,0.56,7.59,69301,3,859828291
Bitlocus,0.0004602,0.01,2.09,17.94,227931,3,495312500
The Eagle Of Truth,0.00003463,0.00,6.97,30.27,30930,3,893099626
BundlesBets V2,2.55,0.00,1.87,8.07,548925,3,215000
Chirp Finance,0.0001822,0.00,1.50,0.81,3757,3,20616713
BOMBOCLAT,0.00001056,0.00,3.92,17.78,10559,3,1000000000
TIME PERSON OF YEAR 2024,0.0121352,2.84,1.72,3.30,5691,3,42069000000000000
ScamPump,0.006139,0.00,0.79,5.73,378180,3,61602561
Bunnies AI,0.052454,0.00,2.32,16.79,22087,3,8998352025
Oldest Raccoon,0.00004965,0.00,7.26,10.73,4965,3,100000000
Frogg and Ratt,0.0006818,0.79,5.80,57.06,98351,3,144242424
Albärt,0.00001223,0.00,0.80,7.01,12228,3,999972502
Hector Network,0.02521,0.00,4.68,17.20,90310,3,3581718
Bong - Bonk's Brother,0.06458,0.00,5.26,0.28,45793,3,99989186093
Book of Derp,0.0000242,0.00,3.07,13.39,16714,3,690690278
SelfieSteve,0.00002318,0.00,2.67,30.17,15939,3,687629971
Solgun,0.0004028,0.00,0.98,21.61,40276,3,100000000
Capybara,0.0008383,0.00,0.12,13.80,13413,3,16000000
Galactic Arena: The NFTverse,0.00006499,0.01,0.02,17.29,52710,3,811144975
YEEHAW,0.00006879,0.00,7.60,39.35,6879,3,100000000
Poopsicle,0.0001487,0.00,4.41,13.51,2382,3,16021709
gotEM,0.00001009,0.01,0.03,0.02,73,2,7225000
Maneki,0.0003531,0.00,0.85,14.26,10593,2,30000000
HorizonDollar,0.06151,0.00,0.00,67.85,755,2,5000000000
RivusDAO,0.00005732,0.00,4.47,6.96,57321,2,1000000000
Planet,3.23,0.98,1.01,2.46,292049,203,89499
Uplift,0.002068,0.00,0.89,3.83,18347,2,8870957
Biokript,0.0004158,0.00,0.21,0.00,93550,2,225000000
Meeiro,0.002482,0.00,2.89,13.48,5150,2,2075000
Anyswap,3.21,0.00,4.51,19.96,59739947,2,18639320
BasedSwap,0.0003296,0.00,2.93,0.85,32956,2,100000000
CZKING,0.074125,0.00,3.96,8.50,6955,2,168582869043
SwinCoin,0.052047,0.00,1.08,1.15,205,1,100000000
Homer BSC,0.0133139,0.00,17.63,4.60,13182,2,420000000000000000
Green Climate World,0.05469,0.00,0.03,16.67,587130,2,10735989
Fuzzy Lucky,0.0104672,0.00,11.05,61.55,21493,2,460000000000000
Shiba Inu on Base,0.051623,0.00,0.20,3.13,112049,2,69042000000
Vagabond,0.0182,0.00,1.64,1.59,363920,2,20000000
BONK INU,0.094511,0.76,0.76,4.34,2255,2,5000000000000
MotoGP Fan Token,0.01496,0.00,0.03,140.60,352978,2,23600000
Olaf Token,0.0103098,0.00,0.46,5.07,4956,2,160000000000000
Froggy,0.073922,0.00,0.44,8.91,6994,2,178318140000
GitHub's Mascot Octocat,0.056618,0.00,0.47,18.76,6618,2,1000000000
Agility LSD,0.0012,0.00,20.00,19.91,19538,2,16287208
meh,0.00008389,0.00,5.55,4.80,83810,2,998999999
SoBit,0.0000231,0.00,10.64,22.58,23096,2,1000000000
STEMX,0.0004024,0.20,4.14,6.05,17671,2,43912766
Hummingbird Finance (New),0.082914,0.00,1.25,4.51,203973,2,70000000000000
Green Universe Coin,0.056598,0.00,0.03,1.44,13197,2,2000000000
Online Cold Wallet,0.006363,0.00,32.46,32.55,3984,2,626122
THE COQFATHER,0.00001604,0.00,6.74,20.53,19332,2,1205000000
USD mars,0.9898,0.00,2.00,0.00,3572027,2,3608798
Loopy,0.00001139,0.00,1.63,8.88,113902,2,10000000000
Trump Pepe,0.0131384,0.00,3.11,44.50,5814,2,420000000000000000
Defira,0.0008011,0.00,0.70,18.19,801059,2,1000000000
Defira,0.0008011,0.00,0.70,18.19,801059,2,1000000000
TMRW Coin,0.00002236,0.00,0.28,14.48,19230,2,860000000
Bomb Money,0.1123,0.00,0.85,2.12,271,2,2410
ShibaFameV2,0.061845,0.00,2.12,2.40,18449,2,100000000000
CrazyPepe,0.0107913,0.00,0.63,12.86,33288,2,420690000000000
ESPL ARENA,0.00005063,0.00,1.60,17.11,957,2,18910000
Shiba Floki Inu,0.0108587,0.00,18.31,4.17,85873,2,1000000000000000
Bitxor,0.0005198,0.01,0.03,1.70,30272,2,58239652
Monku,0.00003162,0.00,0.21,3.10,31623,2,999999025
Doglaikacoin,0.063817,0.00,10.65,7.76,954,2,2500000000
Corgidoge,0.082458,0.00,0.25,1.84,18452,2,7504200000000
Xave Coin,0.00002599,0.01,0.03,0.02,17026,2,655000000
Millennium Club Coin,0.8519,0.00,3.12,6.76,3832195,2,4498394
Fame Reward Plus,0.003792,0.00,0.10,5.10,264,2,69542
Father Of Meme: Origin,0.00007557,0.00,4.48,2.64,75567,2,1000000000
Dragoma,0.0002506,0.00,1.72,0.28,1053,2,4200000
Khaby Lame,0.00003588,0.00,1.67,9.73,35879,2,1000000000
FashionTV Token,0.004079,0.00,0.03,42.43,734,2,180000
Merry Jeetmas,0.00003639,0.00,1.82,15.67,3639,2,100000000
ARBSHIB,0.0125722,0.16,3.14,6.95,120155,2,210000000000000000
Joe Lube Coin,0.054549,0.02,0.85,11.02,313927,2,69000000000
Flux,0.04444,0.00,1.80,22.79,666666,2,15000000
Kamala Harris (kamalaharris2024.club),0.0137491,0.00,0.43,4.32,3151,2,42069000000000000
Hamachi Finance,0.068182,0.00,0.29,0.83,16304,2,19923205417
Vetter Token,0.00007777,0.00,0.83,5.96,228409,2,2936799714
Predictcoin,0.01837,0.00,13.30,22.87,1598,2,87000
just a flipped chillguy,0.00002123,0.00,1.45,0.38,21226,2,999999998
Gabby,0.052941,0.00,7.23,13.31,2941,2,1000000000
Catena,0.0000214,0.00,0.03,0.51,128372,2,6000000000
Adam Back,0.0137307,0.00,5.02,12.94,7307,2,100000000000000000
FWOG (ETH),0.091623,0.00,1.69,8.79,68267,1,420690000000000
SimonsCat,0.0001444,0.00,6.98,5.70,14441,1,100000000
CAT PEPE,0.010206,0.00,0.23,9.40,13735,1,666666666666666
MoonLift Capital,0.063139,0.01,3.26,30.21,22855,1,72804093882
Global Fan Token,0.051178,0.00,11.83,0.60,77972,1,66180075600
Bog Coin,0.093857,0.00,2.86,26.83,162258,1,420690000000000
LIZARD,0.00008565,0.00,6.39,16.75,35973,1,420000000
Ducato Finance Token,0.001499,0.00,0.03,0.04,12773,1,8522900
SoBULL,0.0006018,0.00,0.57,3.11,601818,1,999999990
Distributed Autonomous Organization,0.03172,0.00,0.06,6.38,3172176,1,100000000
Adadao,0.0009158,0.00,1.09,8.33,127293,1,139000000
ftm.guru,844.38,0.00,3.41,13.99,211096,1,250
Balin Bank,0.00002711,0.00,1.37,0.70,81326,1,3000000000
Metarix,0.0005679,0.00,42.18,169.29,596269,1,1050000000
Shib Army,0.096075,0.00,0.47,1.71,60753,1,100000000000000
L3USD,0.1469,0.00,0.70,0.36,13056881,1,88888888
AMMYI Coin,0.003953,0.00,30.25,31.53,79063,1,20000000
Time Machine NFTs,0.0000557,0.00,1.00,10.69,55703,1,1000000000
SHELTERZ,0.0008184,0.00,0.39,0.11,5970,1,7294148
Baby Neiro Coin Sol,0.054544,0.00,0.47,17.31,45441,1,10000000000
Layer2DAO,0.0002351,0.00,0.75,14.08,56835,1,241790000
CryptoFranc,0.06696,0.25,16.56,37.31,476233,0,7100000
Katt Daddy,0.00004167,0.00,1.53,9.17,41668,1,1000000000
Baby Tomcat,0.0133868,0.00,0.30,10.19,16250,1,420000000000000000
WadzPay Token,0.0001272,0.00,0.64,8.85,63602,1,500000000
Zennies,0.00023,0.01,0.01,15.01,230180,1,1000812836
eZKalibur,0.02214,1.23,1.23,4.24,77504,1,3500000
ImmortalDAO Finance,0.3245,0.00,1.77,1.11,4316,1,13301
ADACash,0.082357,0.00,0.21,8.60,235215,1,99799401350862
Novacoin,0.03129,0.04,28.95,5.29,153002,1,4889959
Bitcoin Mascot,0.00001022,0.00,7.37,5.20,10218,1,1000000000
WaultSwap,0.058966,0.00,1.05,14.66,13419,1,1496595337
Orenium Protocol,0.00008775,0.00,0.21,5.71,10969,1,125000000
SWIM - Spread Wisdom,0.051987,0.00,0.03,0.04,1789,1,900000000
Mondo Community Coin,0.009729,0.00,0.03,18.05,159300,1,16373941
Utility Nexusmind,15.00,0.01,72.73,84.99,299934,1,20000
Borkie,0.00002665,0.00,0.98,18.14,26647,1,1000000000
Freedom God Dao,0.09492,0.00,0.69,3.87,474619,1,5000000
Bonsai3,0.001213,0.00,1.03,17.33,299625,1,247000000
FoxGirl,0.081105,0.00,1.53,6.70,110476,0.99,100000000000000
Buddy The Elf,0.00001362,0.00,25.81,6.41,13624,0.97,999997503
Carmin,0.0007508,18.74,18.74,18.78,901,0.96,1200000
Geist Finance,0.0001278,0.00,3.13,22.21,20359,0.9499,159242829
Monster,0.01074,0.00,1.69,25.07,10736,0.94,1000000
Roaring Kitty Time,0.0121399,0.00,3.51,10.18,5887,0.93,42069000000000000
PairedWorld,0.0009994,0.00,0.00,0.00,103941,0.9298,104000000
CZodiac Farming Token,0.0107532,0.00,1.36,27.47,34,0.9278,448521921667
Mad Bears Club,0.07896,0.87,0.87,15.54,7107,0.92,90000
Maxity,0.1977,0.00,0.00,0.10,27792632,0.9055,140583334
Fuku-Kun (fukuonsol.vip),0.00004303,0.00,0.90,33.26,43035,0.9046,999996884
POΞ,0.00001695,0.00,0.29,1.85,16954,0.8997,1000000000
PIPI,0.085381,0.00,0.06,11.96,5381,0.8921,1000000000000
impactMarket (old),0.065331,0.00,1.16,10.99,896,0.8570,1680403451
Werecoin EV Charging,0.055779,0.00,0.59,0.89,517236,0.8434,89500000000
LunaChow,0.065072,0.00,0.67,9.72,506653,0.7915,998822988191
Virgin,0.00003945,0.00,5.77,4.01,38759,0.7725,982409818
Sol Killer,0.058019,0.00,6.77,17.70,553342,0.7439,69000000000
PEDRO,0.065233,0.00,6.14,31.15,5233,0.7382,10000000000
Meow,0.054405,0.00,4.81,28.28,44055,0.7306,9999999870
3air,0.00006827,0.00,0.10,0.72,52443,0.7298,768175321
Skibidi Toilet,0.061357,0.00,0.00,89.63,12346,0.7183,91000000000
MojoCoin,0.053999,0.00,69.24,90.01,49,0.6988,12276850
Crystl Finance,0.000392,0.00,2.04,7.98,4900,0.6939,12500000
PolyBeta Finance,0.1358,0.00,1.63,1.79,2037,0.6927,15000
TOKEN 2049,0.01461,0.00,1.62,2.22,299462,0.6801,20492049
SolFarm,0.06306,0.00,2.38,33.84,63063,0.6560,1000000
CheeseSwap,0.063378,0.00,0.77,4.80,33606,0.6283,99499999000
MINO INU,0.0102258,0.00,2.08,12.18,22578,0.6088,1000000000000000
Book of Meow,0.0001468,0.00,30.66,13.58,101291,0.5713,689999997
MOODENGWIF,0.00001198,4.22,4.22,8.56,11984,0.5560,999996006
XRP Earn,0.051799,0.00,1.42,14.70,1439,0.5493,800000000
CryptoHunterTrading,0.0018,1.82,0.24,7.01,13323,0.5446,7400000
SOLCAT,0.0131661,0.00,42.31,59.32,5149,0.5338,310000000000000000
Square Token,0.05225,0.00,0.78,4.59,108072,0.5305,2068298
Mad Penguin,0.0000132,0.00,0.13,15.12,12109,0.5223,917401214
MetaGods,0.0007516,0.00,0.00,1.78,359678,0.5134,478564399
MetaWars,0.0001276,0.00,0.05,0.44,30285,0.5106,237253926
Lolo,0.00004842,0.00,1.60,29.73,48416,0.5,999994410
Crypto Villains,0.0002819,0.01,40.96,40.96,1142729,0,4053005489
Artemis Protocol,0.00004276,0.00,0.99,16.80,394,0,9217855
GEGE,0.0005967,0.00,5.18,14.94,59670,0,99999632
XAI,0.081043,0.00,3.48,8.24,51349,0,49213867867868
Pepe Grow,0.0119052,0.00,0.44,4.55,200,0,22069000000000
MeromAI,0.001315,0.00,1.07,5.93,328766,0,250000000
Foxe,0.081214,0.00,0.16,0.17,215900,0,177781900000000
SOL BULL,0.00004028,0.00,0.98,13.69,4028,0,100000000
TDAN,0.1739,0.00,0.12,4.42,12527,0,72049
LuckyChip,0.0003231,0.00,0.88,3.44,40829,0,126350750
WOLF INU,0.010112,0.00,0.38,6.28,78652,0,7020000000000000
Kalata,0.00005785,0.00,0.25,17.64,2025,0,35000000
[Fake] pudgypenguin.xyz,0.085146,0.00,1.00,28.01,457481,0,88888888888888
QuantumXC,0.0007398,0.00,1.52,1.23,7398,0,10000000
LUXY,0.00542,0.00,0.00,6.74,37938,0,7000000
BMW,0.0111814,0.00,0.34,21.71,5821,0,3208988090876980
StrongHands Finance,0.001854,0.00,0.01,2.08,27055,0,14594097
MemePad,0.001283,0.04,0.68,5.97,581689,0,453537445
Child Support,0.00002655,0.00,0.83,10.69,407103,0,15331800000
Sishi Finance,0.0003867,0.00,0.87,4.87,76,0,196107
DogeBoy,0.071965,0.00,1.81,22.03,23577,0,1200000000000
KRAZY KAMALA,0.00002041,0.00,0.57,9.66,20411,0,1000000000
Snail Trail,0.001211,0.00,1.92,14.00,140734,0,116246040
Immutable,0.003026,0.00,0.07,2.64,127090,0,42000000
Chang (BNB),0.0131788,0.00,0.44,3.89,7508,0,420000000000000000
Vitra Studios,0.00007741,0.00,1.21,5.73,5462,0,70563000
Doggo,0.0137885,0.00,8.17,16.33,7885,0,100000000000000000
BABYTRUMP,0.2827,0.00,6.30,10.34,28270,0,100000
moonwolf.io,0.061528,0.00,0.20,8.95,63688,0,416916456957
DogePome,0.091191,0.00,0.46,1.99,88284,0,740994153064764
Kineko,0.0003433,0.00,21.11,45.63,3352,0,9764811
Howl City,0.0000129,0.00,0.08,0.18,145,0,11250000
Fathom Protocol,0.08826,0.00,8.47,15.65,80319,0,909996
ShibaNFT,0.09174,0.00,159.58,125.94,109,0,625000000000
Brett (brettsui.com),0.051455,0.00,4.05,10.46,14550,0,10000000000
RatCoin,0.00001072,0.12,97.01,52.68,42822,0,4000000000
